Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
355,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
356,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
357,1,1.000,12477816,12477816,12477816,12477816,12477816,12477816,12477816,12477816,12477816
358,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
359,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
360,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
361,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
362,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
363,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
364,1,1.000,2042094,2042094,2042094,2042094,2042094,2042094,2042094,2042094,2042094
365,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
366,1,1.000,1925698,1925698,1925698,1925698,1925698,1925698,1925698,1925698,1925698
367,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
368,1,1.000,3335237,3335237,3335237,3335237,3335237,3335237,3335237,3335237,3335237
369,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
370,2,2.000,183264,183264,1714290,948777,1714290,1714290,1714290,1714290,1714290
371,1,1.000,1042044,1042044,1042044,1042044,1042044,1042044,1042044,1042044,1042044
372,3,3.000,620127,620127,3388024,5615717,12839001,12839001,12839001,12839001,12839001
373,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
374,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
375,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
376,1,1.000,1675500,1675500,1675500,1675500,1675500,1675500,1675500,1675500,1675500
377,1,1.000,2464027,2464027,2464027,2464027,2464027,2464027,2464027,2464027,2464027
378,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
379,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
380,1,1.000,1699486,1699486,1699486,1699486,1699486,1699486,1699486,1699486,1699486
381,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
382,1,1.000,1366058,1366058,1366058,1366058,1366058,1366058,1366058,1366058,1366058
383,1,1.000,4513826,4513826,4513826,4513826,4513826,4513826,4513826,4513826,4513826
384,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
385,2,2.000,419628,419628,9687053,5053340,9687053,9687053,9687053,9687053,9687053
386,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
387,1,1.000,564138,564138,564138,564138,564138,564138,564138,564138,564138
388,2,2.000,348328,348328,558000,453164,558000,558000,558000,558000,558000
389,1,1.000,1452768,1452768,1452768,1452768,1452768,1452768,1452768,1452768,1452768
390,1,1.000,3731301,3731301,3731301,3731301,3731301,3731301,3731301,3731301,3731301
391,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
392,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
393,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
394,1,1.000,8423562,8423562,8423562,8423562,8423562,8423562,8423562,8423562,8423562
395,1,1.000,1626338,1626338,1626338,1626338,1626338,1626338,1626338,1626338,1626338
396,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
397,1,1.000,1634758,1634758,1634758,1634758,1634758,1634758,1634758,1634758,1634758
398,1,1.000,4032258,4032258,4032258,4032258,4032258,4032258,4032258,4032258,4032258
399,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
400,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
401,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
402,1,1.000,644763,644763,644763,644763,644763,644763,644763,644763,644763
403,2,2.000,934298,934298,2433579,1683938,2433579,2433579,2433579,2433579,2433579
404,2,2.000,180934,180934,1708764,944849,1708764,1708764,1708764,1708764,1708764
405,1,1.000,1708279,1708279,1708279,1708279,1708279,1708279,1708279,1708279,1708279
406,1,1.000,5141429,5141429,5141429,5141429,5141429,5141429,5141429,5141429,5141429
407,3,3.000,179518,179518,189859,4624126,13503001,13503001,13503001,13503001,13503001
408,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
409,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
410,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
411,1,1.000,12907858,12907858,12907858,12907858,12907858,12907858,12907858,12907858,12907858
412,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
413,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
414,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
415,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
416,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
417,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
418,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
419,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
420,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
421,1,1.000,1688931,1688931,1688931,1688931,1688931,1688931,1688931,1688931,1688931
422,1,1.000,5471722,5471722,5471722,5471722,5471722,5471722,5471722,5471722,5471722
423,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
424,1,1.000,2133576,2133576,2133576,2133576,2133576,2133576,2133576,2133576,2133576
425,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
426,1,1.000,13172733,13172733,13172733,13172733,13172733,13172733,13172733,13172733,13172733
427,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
428,1,1.000,5453886,5453886,5453886,5453886,5453886,5453886,5453886,5453886,5453886
429,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
430,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
431,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
432,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
433,1,1.000,2225099,2225099,2225099,2225099,2225099,2225099,2225099,2225099,2225099
434,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
435,1,1.000,1418000,1418000,1418000,1418000,1418000,1418000,1418000,1418000,1418000
436,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
437,1,1.000,5431923,5431923,5431923,5431923,5431923,5431923,5431923,5431923,5431923
438,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
439,1,1.000,1675972,1675972,1675972,1675972,1675972,1675972,1675972,1675972,1675972
440,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
441,2,2.000,521073,521073,985955,753514,985955,985955,985955,985955,985955
442,2,2.000,563362,563362,2262419,1412890,2262419,2262419,2262419,2262419,2262419
443,1,1.000,1287902,1287902,1287902,1287902,1287902,1287902,1287902,1287902,1287902
444,1,1.000,2232162,2232162,2232162,2232162,2232162,2232162,2232162,2232162,2232162
445,1,1.000,1032636,1032636,1032636,1032636,1032636,1032636,1032636,1032636,1032636
446,1,1.000,9787337,9787337,9787337,9787337,9787337,9787337,9787337,9787337,9787337
447,1,1.000,5451333,5451333,5451333,5451333,5451333,5451333,5451333,5451333,5451333
448,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
449,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
450,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
451,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
452,1,1.000,1451425,1451425,1451425,1451425,1451425,1451425,1451425,1451425,1451425
453,1,1.000,5565029,5565029,5565029,5565029,5565029,5565029,5565029,5565029,5565029
454,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
455,1,1.000,1299941,1299941,1299941,1299941,1299941,1299941,1299941,1299941,1299941
456,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
457,1,1.000,4086275,4086275,4086275,4086275,4086275,4086275,4086275,4086275,4086275
458,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
459,1,1.000,4937036,4937036,4937036,4937036,4937036,4937036,4937036,4937036,4937036
460,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
461,1,1.000,8553090,8553090,8553090,8553090,8553090,8553090,8553090,8553090,8553090
462,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
463,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
464,1,1.000,2237120,2237120,2237120,2237120,2237120,2237120,2237120,2237120,2237120
465,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
466,1,1.000,10858468,10858468,10858468,10858468,10858468,10858468,10858468,10858468,10858468
467,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
468,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
469,1,1.000,477056,477056,477056,477056,477056,477056,477056,477056,477056
470,1,1.000,2153050,2153050,2153050,2153050,2153050,2153050,2153050,2153050,2153050
471,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
472,1,1.000,2129992,2129992,2129992,2129992,2129992,2129992,2129992,2129992,2129992
473,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
474,1,1.000,485603,485603,485603,485603,485603,485603,485603,485603,485603
475,1,1.000,2716270,2716270,2716270,2716270,2716270,2716270,2716270,2716270,2716270
476,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
477,2,2.000,524425,524425,1366275,945350,1366275,1366275,1366275,1366275,1366275
478,2,2.000,860944,860944,8403547,4632245,8403547,8403547,8403547,8403547,8403547
479,1,1.000,1596081,1596081,1596081,1596081,1596081,1596081,1596081,1596081,1596081
480,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
481,1,1.000,9690875,9690875,9690875,9690875,9690875,9690875,9690875,9690875,9690875
482,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
483,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
484,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
485,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
486,1,1.000,737536,737536,737536,737536,737536,737536,737536,737536,737536
487,1,1.000,733249,733249,733249,733249,733249,733249,733249,733249,733249
488,1,1.000,1372655,1372655,1372655,1372655,1372655,1372655,1372655,1372655,1372655
489,1,1.000,3181806,3181806,3181806,3181806,3181806,3181806,3181806,3181806,3181806
490,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
491,1,1.000,4278302,4278302,4278302,4278302,4278302,4278302,4278302,4278302,4278302
492,1,1.000,2035527,2035527,2035527,2035527,2035527,2035527,2035527,2035527,2035527
493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
494,1,1.000,9764506,9764506,9764506,9764506,9764506,9764506,9764506,9764506,9764506
495,1,1.000,3676540,3676540,3676540,3676540,3676540,3676540,3676540,3676540,3676540
496,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
497,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
498,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
499,1,1.000,4937785,4937785,4937785,4937785,4937785,4937785,4937785,4937785,4937785
500,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
501,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
502,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
503,1,1.000,3988568,3988568,3988568,3988568,3988568,3988568,3988568,3988568,3988568
504,1,1.000,2844087,2844087,2844087,2844087,2844087,2844087,2844087,2844087,2844087
505,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
506,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
507,2,2.000,2214571,2214571,5230600,3722585,5230600,5230600,5230600,5230600,5230600
508,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
509,1,1.000,5394223,5394223,5394223,5394223,5394223,5394223,5394223,5394223,5394223
510,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
511,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
512,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
513,1,1.000,9560409,9560409,9560409,9560409,9560409,9560409,9560409,9560409,9560409
514,1,1.000,2282102,2282102,2282102,2282102,2282102,2282102,2282102,2282102,2282102
515,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
516,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
517,1,1.000,3827071,3827071,3827071,3827071,3827071,3827071,3827071,3827071,3827071
518,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
519,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
520,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
521,1,1.000,12733642,12733642,12733642,12733642,12733642,12733642,12733642,12733642,12733642
522,1,1.000,1362809,1362809,1362809,1362809,1362809,1362809,1362809,1362809,1362809
523,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
524,1,1.000,1789867,1789867,1789867,1789867,1789867,1789867,1789867,1789867,1789867
525,1,1.000,2337208,2337208,2337208,2337208,2337208,2337208,2337208,2337208,2337208
526,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
527,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
528,2,2.000,221683,221683,5428164,2824923,5428164,5428164,5428164,5428164,5428164
529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
530,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
531,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
532,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
533,2,2.000,1948314,1948314,4124595,3036454,4124595,4124595,4124595,4124595,4124595
534,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
535,1,1.000,340784,340784,340784,340784,340784,340784,340784,340784,340784
536,2,2.000,541807,541807,1383176,962491,1383176,1383176,1383176,1383176,1383176
537,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
538,2,2.000,2544424,2544424,4120562,3332493,4120562,4120562,4120562,4120562,4120562
539,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
540,2,2.000,205962,205962,2292850,1249406,2292850,2292850,2292850,2292850,2292850
541,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
542,2,2.000,753194,753194,4148805,2450999,4148805,4148805,4148805,4148805,4148805
543,2,2.000,182144,182144,2862330,1522237,2862330,2862330,2862330,2862330,2862330
544,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
545,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
546,2,2.000,182115,182115,13329987,6756051,13329987,13329987,13329987,13329987,13329987
547,1,1.000,13737887,13737887,13737887,13737887,13737887,13737887,13737887,13737887,13737887
548,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
549,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
550,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
551,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
552,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
553,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
554,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
555,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
556,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
557,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
558,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
559,1,1.000,5416769,5416769,5416769,5416769,5416769,5416769,5416769,5416769,5416769
560,1,1.000,297238,297238,297238,297238,297238,297238,297238,297238,297238
561,1,1.000,1792070,1792070,1792070,1792070,1792070,1792070,1792070,1792070,1792070
562,1,1.000,2853171,2853171,2853171,2853171,2853171,2853171,2853171,2853171,2853171
563,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
564,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
565,2,2.000,2593381,2593381,2652864,2623122,2652864,2652864,2652864,2652864,2652864
566,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
567,1,1.000,1421282,1421282,1421282,1421282,1421282,1421282,1421282,1421282,1421282
568,1,1.000,1985734,1985734,1985734,1985734,1985734,1985734,1985734,1985734,1985734
569,1,1.000,2133793,2133793,2133793,2133793,2133793,2133793,2133793,2133793,2133793
570,2,2.000,479708,479708,1623887,1051797,1623887,1623887,1623887,1623887,1623887
571,1,1.000,15111365,15111365,15111365,15111365,15111365,15111365,15111365,15111365,15111365
572,1,1.000,3300931,3300931,3300931,3300931,3300931,3300931,3300931,3300931,3300931
573,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
574,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
575,1,1.000,1774965,1774965,1774965,1774965,1774965,1774965,1774965,1774965,1774965
576,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
577,1,1.000,1617379,1617379,1617379,1617379,1617379,1617379,1617379,1617379,1617379
578,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
579,1,1.000,1024736,1024736,1024736,1024736,1024736,1024736,1024736,1024736,1024736
580,1,1.000,1169005,1169005,1169005,1169005,1169005,1169005,1169005,1169005,1169005
581,1,1.000,1181690,1181690,1181690,1181690,1181690,1181690,1181690,1181690,1181690
582,1,1.000,1679527,1679527,1679527,1679527,1679527,1679527,1679527,1679527,1679527
583,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
584,1,1.000,5591197,5591197,5591197,5591197,5591197,5591197,5591197,5591197,5591197
585,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
586,1,1.000,3114611,3114611,3114611,3114611,3114611,3114611,3114611,3114611,3114611
587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
588,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
589,3,3.000,519025,519025,13639676,9401052,14044456,14044456,14044456,14044456,14044456
590,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
591,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
592,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
593,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
594,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
595,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
596,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
597,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
598,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
599,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
600,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
601,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
603,2,2.000,1444231,1444231,1483152,1463691,1483152,1483152,1483152,1483152,1483152
604,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
605,3,3.000,195572,195572,1682248,4658652,12098137,12098137,12098137,12098137,12098137
606,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
607,2,2.000,717636,717636,5133183,2925409,5133183,5133183,5133183,5133183,5133183
608,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
609,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
610,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
611,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
612,1,1.000,735937,735937,735937,735937,735937,735937,735937,735937,735937
613,1,1.000,11705284,11705284,11705284,11705284,11705284,11705284,11705284,11705284,11705284
614,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
615,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
616,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
617,1,1.000,1938906,1938906,1938906,1938906,1938906,1938906,1938906,1938906,1938906
618,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
619,1,1.000,12495390,12495390,12495390,12495390,12495390,12495390,12495390,12495390,12495390
620,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
621,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
622,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
623,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
624,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
625,1,1.000,1752816,1752816,1752816,1752816,1752816,1752816,1752816,1752816,1752816
626,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
627,1,1.000,9447070,9447070,9447070,9447070,9447070,9447070,9447070,9447070,9447070
628,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
629,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
630,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
631,1,1.000,351814,351814,351814,351814,351814,351814,351814,351814,351814
632,2,2.000,730605,730605,2350238,1540421,2350238,2350238,2350238,2350238,2350238
633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
634,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
635,1,1.000,12386281,12386281,12386281,12386281,12386281,12386281,12386281,12386281,12386281
636,1,1.000,730344,730344,730344,730344,730344,730344,730344,730344,730344
637,2,2.000,186941,186941,1777113,982027,1777113,1777113,1777113,1777113,1777113
638,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
639,1,1.000,1913508,1913508,1913508,1913508,1913508,1913508,1913508,1913508,1913508
640,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
641,2,2.000,544722,544722,727033,635877,727033,727033,727033,727033,727033
642,2,2.000,232760,232760,536442,384601,536442,536442,536442,536442,536442
643,1,1.000,1942370,1942370,1942370,1942370,1942370,1942370,1942370,1942370,1942370
644,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
645,1,1.000,10220304,10220304,10220304,10220304,10220304,10220304,10220304,10220304,10220304
646,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
647,1,1.000,2202918,2202918,2202918,2202918,2202918,2202918,2202918,2202918,2202918
648,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
649,1,1.000,3133167,3133167,3133167,3133167,3133167,3133167,3133167,3133167,3133167
650,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
651,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
652,1,1.000,3322762,3322762,3322762,3322762,3322762,3322762,3322762,3322762,3322762
653,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
654,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
655,1,1.000,2274802,2274802,2274802,2274802,2274802,2274802,2274802,2274802,2274802
656,1,1.000,2138582,2138582,2138582,2138582,2138582,2138582,2138582,2138582,2138582
657,1,1.000,2327484,2327484,2327484,2327484,2327484,2327484,2327484,2327484,2327484
658,1,1.000,2417142,2417142,2417142,2417142,2417142,2417142,2417142,2417142,2417142
659,1,1.000,1452931,1452931,1452931,1452931,1452931,1452931,1452931,1452931,1452931
660,1,1.000,1048545,1048545,1048545,1048545,1048545,1048545,1048545,1048545,1048545
661,2,2.000,1633993,1633993,1953631,1793812,1953631,1953631,1953631,1953631,1953631
662,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
663,3,3.000,532350,532350,1072659,4831323,12888961,12888961,12888961,12888961,12888961
664,1,1.000,929433,929433,929433,929433,929433,929433,929433,929433,929433
665,1,1.000,3213791,3213791,3213791,3213791,3213791,3213791,3213791,3213791,3213791
666,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
667,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
668,1,1.000,2856492,2856492,2856492,2856492,2856492,2856492,2856492,2856492,2856492
669,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
670,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
671,1,1.000,2079372,2079372,2079372,2079372,2079372,2079372,2079372,2079372,2079372
672,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
673,1,1.000,4079171,4079171,4079171,4079171,4079171,4079171,4079171,4079171,4079171
674,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
675,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
676,1,1.000,5514294,5514294,5514294,5514294,5514294,5514294,5514294,5514294,5514294
677,1,1.000,3101964,3101964,3101964,3101964,3101964,3101964,3101964,3101964,3101964
678,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
679,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
680,1,1.000,1462856,1462856,1462856,1462856,1462856,1462856,1462856,1462856,1462856
681,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
682,2,2.000,1446952,1446952,2591698,2019325,2591698,2591698,2591698,2591698,2591698
683,1,1.000,2616107,2616107,2616107,2616107,2616107,2616107,2616107,2616107,2616107
684,1,1.000,2157952,2157952,2157952,2157952,2157952,2157952,2157952,2157952,2157952
685,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
686,1,1.000,1617439,1617439,1617439,1617439,1617439,1617439,1617439,1617439,1617439
687,2,2.000,520352,520352,3087773,1804062,3087773,3087773,3087773,3087773,3087773
688,2,2.000,521730,521730,1662933,1092331,1662933,1662933,1662933,1662933,1662933
689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
690,2,2.000,564961,564961,2608705,1586833,2608705,2608705,2608705,2608705,2608705
691,1,1.000,4194022,4194022,4194022,4194022,4194022,4194022,4194022,4194022,4194022
692,1,1.000,13480394,13480394,13480394,13480394,13480394,13480394,13480394,13480394,13480394
693,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
694,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
695,1,1.000,13149087,13149087,13149087,13149087,13149087,13149087,13149087,13149087,13149087
696,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
697,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
698,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
700,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
701,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
702,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
703,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
704,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
705,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,2,2.000,530485,530485,2593180,1561832,2593180,2593180,2593180,2593180,2593180
707,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,1,1.000,562271,562271,562271,562271,562271,562271,562271,562271,562271
709,4,4.000,351019,580421,1669592,1921478,5084882,5084882,5084882,5084882,5084882
710,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
711,1,1.000,2151139,2151139,2151139,2151139,2151139,2151139,2151139,2151139,2151139
712,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
713,1,1.000,1632052,1632052,1632052,1632052,1632052,1632052,1632052,1632052,1632052
